time,x,y,z
1766255550.909339,-0.23352139,0.022944257,-1.1303546
1766255550.9176524,-0.23361218,0.024245396,-1.1308917
1766255550.9267087,-0.2335096,0.02668953,-1.1321197
1766255550.937468,-0.23334096,0.027836313,-1.1327999
1766255550.950281,-0.23310636,0.028937055,-1.1335087
1766255550.9580274,-0.23281454,0.029995367,-1.1342419
1766255550.966965,-0.2311798,0.03201755,-1.1350377
1766255550.9782956,-0.23031631,0.032972977,-1.1354979
1766255550.9905317,-0.22944066,0.033886503,-1.1359757
1766255550.998256,-0.22854741,0.034770794,-1.1364676
1766255551.0070565,-0.22672749,0.03646399,-1.1374794
1766255551.018335,-0.22580947,0.03727866,-1.1379931
1766255551.0305889,-0.22489107,0.0380755,-1.1385077
1766255551.0389552,-0.22397539,0.03885666,-1.1390481
1766255551.0471642,-0.22306503,0.03962384,-1.1395836
1766255551.0592394,-0.22126742,0.04110619,-1.1406306
1766255551.071284,-0.22038412,0.041829985,-1.1411382
1766255551.0794754,-0.21951237,0.042542797,-1.1416327
1766255551.0883777,-0.21854714,0.043651357,-1.1422392
1766255551.099484,-0.21843584,0.044049155,-1.1423285
1766255551.1116676,-0.2183189,0.044437595,-1.1424071
1766255551.1200686,-0.21819633,0.04481581,-1.1424737
1766255551.1288884,-0.21796258,0.04552803,-1.1425982
1766255551.1399584,-0.2178362,0.04586253,-1.1426543
1766255551.1519206,-0.21770276,0.0461803,-1.142696
1766255551.1600065,-0.21756178,0.0464799,-1.1427234
1766255551.1688206,-0.2172557,0.047020238,-1.1427362
1766255551.1798818,-0.2170904,0.047259964,-1.142753
1766255551.192664,-0.2169171,0.04747936,-1.1427565
1766255551.200153,-0.21676731,0.047665715,-1.1427474
1766255551.2100806,-0.2164432,0.04798166,-1.1426953
1766255551.2203393,-0.2165741,0.04797407,-1.1438826
1766255551.2325168,-0.21669018,0.047950886,-1.145031
1766255551.2403855,-0.21679159,0.047912125,-1.1461629
1766255551.249242,-0.21695131,0.04778878,-1.1483229
1766255551.2602637,-0.2170075,0.047711316,-1.1493552
1766255551.2728038,-0.2170505,0.047618944,-1.1503578
1766255551.280628,-0.21708061,0.047511812,-1.1513325
1766255551.2899904,-0.21710315,0.04725429,-1.1532431
1766255551.3008268,-0.217096,0.04710464,-1.1541611
1766255551.312828,-0.21707687,0.046941653,-1.1550559
1766255551.3210485,-0.217046,0.046765883,-1.1559283
1766255551.3302066,-0.21693559,0.046380907,-1.1576307
1766255551.3410964,-0.21648024,0.045881435,-1.1579206
1766255551.3532453,-0.21602194,0.045375165,-1.1582042
1766255551.361563,-0.2155608,0.044862438,-1.1584821
1766255551.3705657,-0.21463057,0.04381845,-1.1590219
1766255551.381833,-0.21416146,0.043287426,-1.1593088
1766255551.393831,-0.21368961,0.042750582,-1.1595906
1766255551.4020207,-0.2132151,0.04220813,-1.1598676
1766255551.4107802,-0.21228993,0.04110096,-1.1604081
1766255551.4221117,-0.21182388,0.04053934,-1.1606717
1766255551.4343364,-0.21135588,0.039972946,-1.1609315
1766255551.4420228,-0.21088631,0.039402157,-1.161211
1766255551.4519083,-0.20994353,0.038248453,-1.1617584
1766255551.4626074,-0.20947088,0.037665866,-1.162027
1766255551.4744442,-0.20873868,0.03645763,-1.1630304
1766255551.4824839,-0.20801039,0.035259023,-1.1640128
1766255551.4916053,-0.2065656,0.032890927,-1.1659528
1766255551.502551,-0.20584929,0.031721205,-1.1668931
1766255551.5150259,-0.20513716,0.03056051,-1.1678141
1766255551.52281,-0.20442936,0.029408377,-1.1687167
1766255551.5325372,-0.203027,0.02712873,-1.1704857
1766255551.5433834,-0.20233503,0.026000729,-1.1713526
1766255551.5510528,-0.20164755,0.02488104,-1.1722019
1766255551.5634108,-0.20096472,0.02376965,-1.1730337
1766255551.5720236,-0.19961357,0.02157158,-1.1746464
1766255551.5833416,-0.19894542,0.02048498,-1.1754458
1766255551.59569,-0.19828233,0.019406846,-1.1762283
1766255551.603268,-0.19765455,0.018298795,-1.177373
1766255551.613971,-0.19641055,0.016112054,-1.1795855
1766255551.623796,-0.1957947,0.015033605,-1.1806538
1766255551.6356483,-0.19518478,0.013965571,-1.1816972
1766255551.6441283,-0.1945811,0.012908171,-1.1827304
1766255551.6532912,-0.19339345,0.010825618,-1.1847234
1766255551.6641338,-0.19280991,0.009800519,-1.1856837
1766255551.6765237,-0.19223337,0.008786144,-1.1866201
1766255551.684165,-0.19165587,0.0077842763,-1.1875329
1766255551.6944218,-0.19052237,0.005812222,-1.1893175
1766255551.7044694,-0.18996641,0.0048419368,-1.1901745
1766255551.716699,-0.18941773,0.0038822042,-1.1910081
1766255551.724493,-0.18902211,0.0031443448,-1.1916648
1766255551.733776,-0.18824407,0.0016872667,-1.1929376
1766255551.7446876,-0.18786208,0.0009684727,-1.1935536
1766255551.7570581,-0.18748501,0.0002563914,-1.1941508
1766255551.7646306,-0.18710138,-0.0004484809,-1.1947293
1766255551.7747984,-0.18634912,-0.0018381126,-1.1958308
1766255551.7848742,-0.18598062,-0.0025228688,-1.1963698
1766255551.7971468,-0.1856174,-0.003200822,-1.1968901
1766255551.8049889,-0.18525963,-0.003871933,-1.1973923
1766255551.814894,-0.18456079,-0.0051943157,-1.1983432
1766255551.8255396,-0.18421984,-0.005846114,-1.1987925
1766255551.8382795,-0.18387945,-0.0064901984,-1.1992247
1766255551.8454797,-0.18354455,-0.007128223,-1.1996568
1766255551.8551917,-0.18161017,-0.008593341,-1.1991714
1766255551.8658285,-0.1806731,-0.009315706,-1.1989274
1766255551.877785,-0.1797556,-0.010030991,-1.1986827
1766255551.885838,-0.17885739,-0.010739008,-1.1984373
1766255551.895538,-0.17711751,-0.012133372,-1.197985
1766255551.90655,-0.17627141,-0.012819627,-1.197758
1766255551.9145505,-0.17544298,-0.0134990085,-1.1975306
1766255551.92678,-0.17463171,-0.014171899,-1.1973034
1766255551.9365478,-0.17305854,-0.015499697,-1.1968703
1766255551.9471307,-0.17229591,-0.016154835,-1.1966652
1766255551.959105,-0.17154887,-0.016803958,-1.1964617
1766255551.9671085,-0.17081724,-0.017446762,-1.1962603
1766255551.9762528,-0.16894685,-0.01901632,-1.1954618
1766255551.9875298,-0.1680451,-0.019784238,-1.1950941
1766255552.0004163,-0.16716507,-0.020541193,-1.1947337
1766255552.0073555,-0.16630618,-0.02128771,-1.1943805
1766255552.0175433,-0.16465048,-0.02275075,-1.193697
1766255552.0287821,-0.1638532,-0.023467442,-1.193367
1766255552.0404193,-0.16307597,-0.02417417,-1.1930454
1766255552.0483863,-0.1623253,-0.024871562,-1.1927531
1766255552.0561206,-0.16159423,-0.025558956,-1.1924697
1766255552.068569,-0.16018939,-0.02690452,-1.191931
1766255552.080698,-0.15951493,-0.02756331,-1.1916763
1766255552.0885305,-0.15885879,-0.028213054,-1.1914313
1766255552.09769,-0.1577383,-0.029700797,-1.1920698
1766255552.108771,-0.15727279,-0.030533396,-1.1929073
1766255552.120896,-0.15683298,-0.03135653,-1.1937302
1766255552.128867,-0.15640977,-0.032165643,-1.1945391
1766255552.137856,-0.15561306,-0.03374243,-1.196131
1766255552.1488435,-0.15523939,-0.034510825,-1.196915
1766255552.1617343,-0.15488192,-0.03526654,-1.1976871
1766255552.1690753,-0.15454051,-0.036009967,-1.198448
1766255552.178679,-0.15390474,-0.03746124,-1.1999359
1766255552.189769,-0.15361635,-0.03816838,-1.2006769
1766255552.2016828,-0.15334296,-0.038864046,-1.2014066
1766255552.2097998,-0.1530843,-0.039548405,-1.2021252
1766255552.2186844,-0.15260988,-0.04088379,-1.2035286
1766255552.229623,-0.15255646,-0.041578107,-1.2045779
1766255552.2421951,-0.15251295,-0.042264838,-1.2056069
1766255552.2498,-0.15247911,-0.04294416,-1.2066252
1766255552.2596445,-0.15243647,-0.04428048,-1.2086022
1766255552.2701254,-0.15242921,-0.04493793,-1.209561
1766255552.2820241,-0.1524311,-0.04558845,-1.2105
1766255552.2901301,-0.15244201,-0.046232145,-1.2114192
1766255552.2988667,-0.15249008,-0.047499828,-1.2132182
1766255552.3102674,-0.15252683,-0.04812398,-1.2140874
1766255552.3226614,-0.15257181,-0.048741754,-1.2149363
1766255552.3304083,-0.15262166,-0.049353365,-1.2157645
1766255552.3396556,-0.1527449,-0.05055715,-1.2173696
1766255552.3505704,-0.15230097,-0.051367596,-1.218187
1766255552.3628902,-0.1518737,-0.05216719,-1.2189821
1766255552.3712099,-0.15146251,-0.05295604,-1.2197552
1766255552.3796623,-0.1506864,-0.05450215,-1.2212356
1766255552.390702,-0.15032032,-0.055259615,-1.2219521
1766255552.4032102,-0.14998688,-0.05601039,-1.2226464
1766255552.4109852,-0.14966662,-0.056750976,-1.2233187
1766255552.420753,-0.1490637,-0.058202095,-1.2245977
1766255552.431376,-0.14878015,-0.058913033,-1.2252045
1766255552.4431872,-0.14850812,-0.059614524,-1.2257897
1766255552.451531,-0.14824742,-0.060306814,-1.2263626
1766255552.4603078,-0.14775904,-0.061663862,-1.2274464
1766255552.4713345,-0.14753225,-0.062327046,-1.2279583
1766255552.4839113,-0.14680737,-0.062040083,-1.2283932
1766255552.491368,-0.14610359,-0.061758265,-1.2288102
1766255552.5010507,-0.1447582,-0.06120782,-1.2296096
1766255552.512076,-0.14411567,-0.06093843,-1.2299838
1766255552.5240333,-0.14349255,-0.060672313,-1.2303414
1766255552.5321312,-0.14288823,-0.06040899,-1.2306827
1766255552.5418453,-0.1417461,-0.059891358,-1.2313268
1766255552.5521164,-0.14120749,-0.059635974,-1.2316308
1766255552.560165,-0.1406861,-0.059381515,-1.231921
1766255552.5720387,-0.14018166,-0.059127882,-1.2321979
1766255552.5819252,-0.1392219,-0.058623206,-1.2327148
1766255552.5923707,-0.13876577,-0.058372173,-1.232965
1766255552.6043224,-0.13832505,-0.05812186,-1.2332039
1766255552.6128042,-0.1377678,-0.05811446,-1.234295
1766255552.62157,-0.1367252,-0.058097377,-1.2363818
1766255552.6329381,-0.13623053,-0.058084454,-1.2373792
1766255552.6451893,-0.13575317,-0.058069393,-1.2383474
1766255552.653146,-0.13529283,-0.058053035,-1.2392905
1766255552.6618469,-0.13442183,-0.05801868,-1.2410967
1766255552.6732447,-0.1340105,-0.058001313,-1.2419615
1766255552.6852207,-0.13361482,-0.05798418,-1.2428015
1766255552.6933208,-0.13323292,-0.05796413,-1.2436177
1766255552.7023227,-0.13251439,-0.057925116,-1.2451832
1766255552.7136996,-0.13217717,-0.057906296,-1.2459319
1766255552.7259533,-0.13185427,-0.057888173,-1.2466583
1766255552.733884,-0.13183875,-0.05756455,-1.246747
1766255552.743337,-0.13183083,-0.056945115,-1.2469074
1766255552.7539053,-0.13185509,-0.056651477,-1.2469795
1766255552.766147,-0.13188717,-0.05636658,-1.2470444
1766255552.7744367,-0.13192704,-0.056090616,-1.2471025
1766255552.7828038,-0.13202985,-0.055565007,-1.2471982
1766255552.7942076,-0.13209265,-0.055314533,-1.2472423
1766255552.8064446,-0.13216314,-0.055071596,-1.24728
1766255552.815048,-0.13224123,-0.054835822,-1.2473115
1766255552.8234146,-0.13243715,-0.054389328,-1.2473568
1766255552.8345196,-0.13255435,-0.054178778,-1.2473711
1766255552.8465958,-0.13267814,-0.053975474,-1.2473806
1766255552.854825,-0.13280846,-0.053779364,-1.2473922
1766255552.8638217,-0.1332034,-0.054876935,-1.2447157
1766255552.8748736,-0.13340822,-0.055420972,-1.2434216
1766255552.88697,-0.13361791,-0.055961777,-1.2421564
1766255552.8949826,-0.13383248,-0.05649943,-1.2409197
1766255552.9040496,-0.13426973,-0.05756645,-1.2385623
1766255552.9154034,-0.13449527,-0.05809787,-1.2374254
1766255552.927411,-0.13472515,-0.058628656,-1.2363162
1766255552.9355361,-0.13495915,-0.059159018,-1.2352346
1766255552.9441233,-0.13543922,-0.060218636,-1.2331716
1766255552.9557188,-0.13568503,-0.06074778,-1.232191
1766255552.9680402,-0.13593444,-0.06127638,-1.2312394
1766255552.9758782,-0.1361938,-0.061806962,-1.2303174
1766255552.985191,-0.13826229,-0.06297006,-1.2297626
1766255552.9959164,-0.13927758,-0.06354899,-1.2295194
1766255553.0078585,-0.14028086,-0.06412577,-1.2292916
1766255553.015977,-0.14127283,-0.06470007,-1.2290797
1766255553.0246093,-0.1432252,-0.06584024,-1.2287041
1766255553.0361857,-0.14419784,-0.06641194,-1.228541
1766255553.0483432,-0.14516103,-0.0669808,-1.228395
1766255553.056152,-0.146115,-0.06754688,-1.2282777
1766255553.0644758,-0.14705989,-0.068110086,-1.2281775
1766255553.0765772,-0.148923,-0.06922675,-1.2280289
1766255553.088431,-0.14984135,-0.069779664,-1.22798
1766255553.0968614,-0.15075096,-0.07032862,-1.227948
1766255553.10552,-0.15263642,-0.070772104,-1.2275786
1766255553.1166265,-0.1536104,-0.07067863,-1.2272375
1766255553.1291785,-0.15457392,-0.07059241,-1.2269198
1766255553.1368706,-0.15552714,-0.070512936,-1.2266248
1766255553.145757,-0.15740284,-0.070372075,-1.2261157
1766255553.157302,-0.15832551,-0.0703097,-1.2259004
1766255553.1694293,-0.15923811,-0.07025214,-1.2257061
1766255553.1774454,-0.16015236,-0.07019861,-1.2255322
1766255553.186303,-0.16195077,-0.070102654,-1.2252442
1766255553.1975818,-0.1628349,-0.07005972,-1.225143
1766255553.2097776,-0.16370897,-0.07001975,-1.2250599
1766255553.2178082,-0.16457298,-0.0699825,-1.2249947
1766255553.2270875,-0.16627072,-0.069915414,-1.2249146
1766255553.2379446,-0.16692784,-0.0695313,-1.2245606
1766255553.250194,-0.167585,-0.06915799,-1.2242308
1766255553.2581353,-0.16823408,-0.06879274,-1.2239405
1766255553.2673533,-0.1695079,-0.068085596,-1.2234284
1766255553.278067,-0.17013258,-0.067743324,-1.2232056
1766255553.2907977,-0.17074905,-0.06740828,-1.2230043
1766255553.2980812,-0.17135729,-0.06708015,-1.2228242
1766255553.307528,-0.172549,-0.06644394,-1.2225561
1766255553.318671,-0.1731337,-0.066136494,-1.2224511
1766255553.3305566,-0.17371011,-0.06583549,-1.2223648
1766255553.3387773,-0.17427827,-0.065540865,-1.2222966
1766255553.348273,-0.1753906,-0.06497065,-1.2222301
1766255553.3588722,-0.17652829,-0.064781874,-1.2220911
1766255553.370872,-0.17764276,-0.06459742,-1.221972
1766255553.378922,-0.1787345,-0.06441732,-1.2218724
1766255553.3886995,-0.18083066,-0.06406749,-1.221731
1766255553.399431,-0.18184677,-0.06389934,-1.2217046
1766255553.4111612,-0.18284236,-0.06373576,-1.2216961
1766255553.4199471,-0.18381804,-0.06357683,-1.2217051
1766255553.4284537,-0.18571188,-0.06327307,-1.2217739
1766255553.4393735,-0.18663093,-0.06312843,-1.2218332
1766255553.451535,-0.18753207,-0.06298871,-1.2219093
1766255553.4595559,-0.18841885,-0.062854245,-1.2220188
1766255553.4689639,-0.19014229,-0.06259924,-1.2222866
1766255553.4798813,-0.19097981,-0.0624782,-1.2224447
1766255553.4917042,-0.19148552,-0.062556975,-1.2225363
1766255553.4998252,-0.1919813,-0.06263396,-1.2226455
1766255553.509243,-0.19294305,-0.0627837,-1.2229497
1766255553.5198457,-0.19340909,-0.06285684,-1.2231262
1766255553.5327628,-0.19386949,-0.06293181,-1.2233183
1766255553.540118,-0.1943201,-0.06300607,-1.2235256
1766255553.5496392,-0.19519186,-0.06315345,-1.224002
1766255553.5609443,-0.19561297,-0.06322691,-1.2242707
1766255553.5684016,-0.19602431,-0.063300274,-1.2245538
1766255553.580528,-0.19642608,-0.063373424,-1.2248513
1766255553.5900826,-0.19720143,-0.063517645,-1.2254883
1766255553.6006014,-0.19757545,-0.06358856,-1.2258446
1766255553.613431,-0.1979407,-0.06365903,-1.2262138
1766255553.6208425,-0.1984489,-0.06295124,-1.2264128
1766255553.6298726,-0.19943616,-0.06158112,-1.2268579
1766255553.6409614,-0.1999162,-0.060917754,-1.2271038
1766255553.6530702,-0.20038779,-0.060267977,-1.2273655
1766255553.6609411,-0.2008512,-0.059631266,-1.227661
1766255553.670461,-0.20172834,-0.0583842,-1.2282966
1766255553.681333,-0.20215556,-0.05777886,-1.228636
1766255553.6933115,-0.20257546,-0.05718536,-1.2289894
1766255553.7013319,-0.20298818,-0.056603454,-1.2293564
1766255553.7104757,-0.2037928,-0.05547337,-1.230165
1766255553.7221384,-0.20418501,-0.054924674,-1.2305875
1766255553.733776,-0.20457067,-0.05438653,-1.2310216
1766255553.74181,-0.2050178,-0.054280728,-1.2310431
1766255553.7514265,-0.20589013,-0.054070823,-1.2311724
1766255553.7619946,-0.20631582,-0.05396707,-1.2312791
1766255553.7745402,-0.20673473,-0.053864222,-1.2314061
1766255553.782012,-0.20714696,-0.05376255,-1.2315531
1766255553.7913795,-0.20795168,-0.053563938,-1.2319052
1766255553.802636,-0.2083445,-0.05346759,-1.2321309
1766255553.8143647,-0.20872594,-0.053374093,-1.2323741
1766255553.82256,-0.20910124,-0.053283446,-1.2326344
1766255553.831966,-0.20983365,-0.053112216,-1.2332054
1766255553.8423674,-0.21019116,-0.05303218,-1.2335162
1766255553.8545187,-0.21054305,-0.052956108,-1.233844
1766255553.8625934,-0.21088935,-0.052884027,-1.2342104
1766255553.871501,-0.21135798,-0.052406304,-1.2349824
1766255553.88312,-0.21158463,-0.05217544,-1.2353928
1766255553.8950126,-0.21180798,-0.05195123,-1.235819
1766255553.902785,-0.21202797,-0.051733576,-1.2362609
1766255553.9120011,-0.21245745,-0.051317174,-1.2372307
1766255553.9229364,-0.21266685,-0.051117994,-1.2377366
1766255553.935228,-0.21287265,-0.050924677,-1.2382559
1766255553.9430504,-0.21307483,-0.05073714,-1.2387884
1766255553.952344,-0.21346219,-0.050374914,-1.2399145
1766255553.9635222,-0.21365064,-0.05020199,-1.2405076
1766255553.9756694,-0.21383561,-0.05003438,-1.2411133
1766255553.983521,-0.2140171,-0.049871974,-1.2417315
1766255553.992943,-0.21452412,-0.05017393,-1.2431114
1766255554.003738,-0.21476586,-0.050325148,-1.2438401
1766255554.0159652,-0.21500003,-0.050476592,-1.2445798
1766255554.0239353,-0.21524692,-0.050636493,-1.2453301
1766255554.0332234,-0.21571855,-0.050957903,-1.2468606
1766255554.0441234,-0.21594368,-0.051119998,-1.2476401
1766255554.0562088,-0.21616204,-0.051283423,-1.248429
1766255554.064639,-0.21637392,-0.051448297,-1.2492477
1766255554.072392,-0.21657947,-0.051614758,-1.250075
1766255554.084552,-0.21697216,-0.05195262,-1.2517544
1766255554.097613,-0.21714933,-0.05212053,-1.252606
1766255554.1046112,-0.21732087,-0.052290063,-1.2534652
1766255554.1146894,-0.21757253,-0.052773908,-1.2561401
1766255554.1253216,-0.21765436,-0.053085417,-1.2579111
1766255554.1370876,-0.21773256,-0.053395752,-1.2596653
1766255554.145423,-0.21780735,-0.05370494,-1.2614028
1766255554.1538408,-0.21794246,-0.05431286,-1.2648449
1766255554.1655066,-0.21800315,-0.054611675,-1.2665496
1766255554.1779103,-0.21806113,-0.05490933,-1.2682389
1766255554.1853414,-0.21811652,-0.055205774,-1.269913
1766255554.195336,-0.21821979,-0.055794794,-1.2732155
1766255554.2055514,-0.21826778,-0.05608726,-1.274858
1766255554.2178729,-0.21831335,-0.05637832,-1.2764845
1766255554.2258282,-0.2183565,-0.056668025,-1.2780949
1766255554.2346616,-0.21841775,-0.057232752,-1.2812667
1766255554.2457926,-0.21822275,-0.057174224,-1.2831213
1766255554.2581942,-0.21802968,-0.057120405,-1.2849522
1766255554.2658727,-0.21783857,-0.05707105,-1.2867708
1766255554.2754977,-0.21746239,-0.05698514,-1.2903378
1766255554.2869718,-0.21727736,-0.056948148,-1.2920866
1766255554.2986257,-0.2170943,-0.056914736,-1.2938123
1766255554.306853,-0.21691146,-0.056883316,-1.2955148
1766255554.3155937,-0.21655108,-0.056829087,-1.2988738
1766255554.3269727,-0.21637331,-0.056805808,-1.3005178
1766255554.339168,-0.2161972,-0.05678483,-1.3021384
1766255554.346862,-0.21602288,-0.05676602,-1.3037362
1766255554.3566399,-0.21567993,-0.05673431,-1.3068756
1766255554.3673935,-0.21620011,-0.05670746,-1.3085738
1766255554.3797123,-0.2167075,-0.056684155,-1.3102468
1766255554.3879492,-0.21719691,-0.05666377,-1.3118947
1766255554.3969128,-0.21814029,-0.056634128,-1.3151163
1766255554.4083052,-0.21859524,-0.056624983,-1.316701
1766255554.420321,-0.21903977,-0.056619637,-1.3182611
1766255554.4281394,-0.2194744,-0.056618094,-1.3197967
1766255554.4378302,-0.22031622,-0.056626283,-1.3227954
1766255554.4485054,-0.22072479,-0.0566357,-1.3242599
1766255554.4564323,-0.22112031,-0.056646366,-1.3257021
1766255554.4695218,-0.22150876,-0.056660306,-1.3271327
1766255554.4773853,-0.22226462,-0.056698322,-1.3299307
1766255554.4887743,-0.22263208,-0.05672263,-1.3312988
1766255554.5017073,-0.22287561,-0.05653122,-1.3323429
1766255554.5088775,-0.22311524,-0.056346823,-1.3333752
1766255554.517908,-0.2235832,-0.05599821,-1.3354287
1766255554.5292463,-0.2238172,-0.055836163,-1.3364372
1766255554.5412834,-0.2240472,-0.05568059,-1.337434
1766255554.549234,-0.22427312,-0.05553133,-1.3384199
1766255554.5578668,-0.22471233,-0.05525051,-1.3403741
1766255554.5697854,-0.22492546,-0.055118386,-1.3413434
1766255554.5776186,-0.22513418,-0.054991428,-1.3423039
1766255554.5897055,-0.22533844,-0.054869387,-1.3432558
1766255554.5989637,-0.2257366,-0.054624,-1.3451357
1766255554.609788,-0.22592938,-0.054507475,-1.3460771
1766255554.621829,-0.22611816,-0.054394867,-1.3470107
1766255554.630023,-0.22660631,-0.054632135,-1.348867
1766255554.6386836,-0.22755255,-0.05509086,-1.3524926
1766255554.6499639,-0.22801112,-0.055312913,-1.3542651
1766255554.6623704,-0.22846037,-0.055530295,-1.3560125
1766255554.6701393,-0.22890055,-0.05574316,-1.3577418
1766255554.6796126,-0.2297608,-0.056162566,-1.3611307
1766255554.6906164,-0.23017782,-0.056366608,-1.3627913
1766255554.7025704,-0.23058628,-0.056567166,-1.36443
1766255554.7104669,-0.23098625,-0.056764424,-1.366047
1766255554.7192087,-0.23176123,-0.057149634,-1.3692285
1766255554.7308872,-0.23213644,-0.057337835,-1.3707873
1766255554.7439246,-0.23250374,-0.057523143,-1.3723251
1766255554.7516587,-0.23275925,-0.05749294,-1.3739977
1766255554.7608452,-0.23325287,-0.057442624,-1.3772761
1766255554.7718184,-0.23349124,-0.057422303,-1.3788829
1766255554.783746,-0.23372412,-0.057405066,-1.380467
1766255554.7919166,-0.23395146,-0.057390828,-1.3820289
1766255554.8004818,-0.23438951,-0.05737125,-1.3850865
1766255554.8121498,-0.23460019,-0.057365786,-1.3865869
1766255554.8242683,-0.23480415,-0.057364292,-1.3880653
1766255554.8319042,-0.23500253,-0.057365485,-1.3895218
1766255554.8412569,-0.23538294,-0.057375133,-1.3923694
1766255554.8525512,-0.23556538,-0.05738315,-1.3937616
1766255554.8643963,-0.23574285,-0.05739314,-1.3951335
1766255554.8723092,-0.2359154,-0.057405222,-1.3964897
1766255554.8814485,-0.23611733,-0.057411693,-1.3979485
1766255554.8925848,-0.23622552,-0.057419397,-1.3986723
1766255554.9047706,-0.2363307,-0.0574282,-1.3993921
1766255554.9125564,-0.23643297,-0.05743811,-1.4001077
1766255554.9224412,-0.23662892,-0.05746133,-1.4015412
1766255554.9329374,-0.23672271,-0.057474654,-1.4022506
1766255554.9449327,-0.23681392,-0.05748889,-1.4029555
1766255554.9534388,-0.23690282,-0.057503708,-1.4036568
1766255554.9625149,-0.23707497,-0.057529394,-1.4050597
1766255554.9733791,-0.23715748,-0.05754299,-1.4057623
1766255554.985488,-0.23723742,-0.057557233,-1.406464
1766255554.9932013,-0.23731476,-0.057572227,-1.4071648
1766255555.0033224,-0.23665464,-0.058487453,-1.4084973
1766255555.0136943,-0.23633265,-0.058931895,-1.4091716
1766255555.0257194,-0.23601565,-0.059367947,-1.4098446
1766255555.0340457,-0.23571718,-0.059799865,-1.4105167
1766255555.0434997,-0.23513265,-0.06064173,-1.411861
1766255555.0541577,-0.23484626,-0.061052717,-1.4125352
1766255555.066716,-0.23456357,-0.061457403,-1.4132121
1766255555.0743556,-0.23428439,-0.061855815,-1.4139011
1766255555.08263,-0.23400842,-0.06224809,-1.4145935
1766255555.0951343,-0.23346493,-0.06301551,-1.4159888
1766255555.1065972,-0.23319533,-0.06339565,-1.4166921
1766255555.114913,-0.23292834,-0.063770466,-1.4173992
1766255555.124464,-0.2326324,-0.063644566,-1.4178278
1766255555.1350718,-0.23259878,-0.06316118,-1.4175667
1766255555.1475875,-0.23256336,-0.06268936,-1.4173346
1766255555.154985,-0.23252626,-0.062228795,-1.4171315
1766255555.1646411,-0.23244774,-0.06133969,-1.4168274
1766255555.1755965,-0.2324069,-0.06091236,-1.4167258
1766255555.187582,-0.23236538,-0.06049371,-1.4166521
1766255555.1954849,-0.23232338,-0.06008317,-1.4166062
1766255555.2046154,-0.2322381,-0.059284758,-1.4165958
1766255555.2159,-0.2321948,-0.058896247,-1.4166454
1766255555.228103,-0.23215105,-0.058514513,-1.4167203
1766255555.2361321,-0.23210688,-0.05813942,-1.4168203
1766255555.2457402,-0.23202658,-0.057410855,-1.4170959
1766255555.256229,-0.23255353,-0.057217993,-1.41771
1766255555.2683117,-0.23306622,-0.057027966,-1.4183388
1766255555.2763982,-0.23356503,-0.05684069,-1.4189945
1766255555.2855434,-0.23452216,-0.05647534,-1.4203519
1766255555.296892,-0.23498112,-0.056297574,-1.4210535
1766255555.309215,-0.23542751,-0.05612323,-1.4217703
1766255555.316998,-0.23585427,-0.055948373,-1.4225019
1766255555.3280933,-0.23667267,-0.055609696,-1.424032
1766255555.3377552,-0.23706494,-0.055446055,-1.4248182
