time,x,y,z
1766255559.3086078,-0.12348275,-0.04368289,-2.507845
1766255559.408676,-0.121252164,-0.0428938,-2.534799
1766255559.5086741,-0.11902067,-0.042104397,-2.5617642
1766255559.6087978,-0.11678918,-0.041314993,-2.5887294
1766255559.7088416,-0.114558585,-0.040525902,-2.6156836
1766255559.8092282,-0.11232978,-0.039737444,-2.6426163
1766255559.9092298,-0.11010365,-0.038949937,-2.6695168
1766255560.009166,-0.10788107,-0.038163684,-2.6963744
1766255560.1091912,-0.10566296,-0.03737901,-2.7231777
1766255560.2090526,-0.10345015,-0.036596216,-2.749917
1766255560.3092592,-0.1012436,-0.03581563,-2.7765808
1766255560.4094806,-0.099044114,-0.03503755,-2.8031592
1766255560.5094516,-0.096852615,-0.034262292,-2.829641
1766255560.6095312,-0.09466995,-0.03349016,-2.8560162
1766255560.7093422,-0.09249699,-0.03272146,-2.8822742
1766255560.8097272,-0.09033458,-0.031956494,-2.9084044
1766255560.9098601,-0.08818358,-0.031195562,-2.934397
1766255561.0096774,-0.08604485,-0.030438967,-2.9602413
1766255561.1096487,-0.08391918,-0.029686999,-2.9859276
1766255561.209832,-0.08180745,-0.028939955,-3.0114458
1766255561.3099315,-0.079710424,-0.028198123,-3.0367858
1766255561.4099424,-0.07762894,-0.027461782,-3.0619383
1766255561.510061,-0.07556383,-0.026731238,-3.086893
1766255561.6099646,-0.07351586,-0.02600675,-3.1116405
1766255561.71,-0.0714858,-0.025288604,-3.1361716
1766255561.8101761,-0.06947443,-0.024577066,-3.160477
1766255561.9102156,-0.067482516,-0.023872413,-3.184547
1766255562.010232,-0.065510765,-0.023174893,-3.2083733
1766255562.1103423,-0.06355995,-0.02248478,-3.231947
1766255562.210575,-0.06163077,-0.021802317,-3.255259
1766255562.3105607,-0.059723943,-0.02112776,-3.278301
1766255562.4105868,-0.05784014,-0.02046135,-3.3010647
1766255562.5106263,-0.05598004,-0.01980333,-3.3235419
1766255562.6106296,-0.054144323,-0.01915393,-3.3457246
1766255562.7106104,-0.052333593,-0.018513374,-3.3676052
1766255562.8111496,-0.05054851,-0.017881885,-3.3891761
1766255562.910914,-0.048789695,-0.017259695,-3.4104295
1766255563.0111403,-0.047057703,-0.016646989,-3.4313588
1766255563.11095,-0.04535313,-0.016043983,-3.4519567
1766255563.210941,-0.043676525,-0.01545088,-3.4722166
1766255563.3111303,-0.042028412,-0.01486785,-3.4921322
1766255563.41137,-0.04040934,-0.014295086,-3.5116968
1766255563.5111685,-0.03881979,-0.013732776,-3.530905
1766255563.6112843,-0.03726022,-0.013181061,-3.5497506
1766255563.7112565,-0.035731092,-0.012640126,-3.5682285
1766255563.811535,-0.03423284,-0.012110107,-3.5863333
1766255563.9116068,-0.032765865,-0.011591159,-3.60406
1766255564.0119061,-0.03133057,-0.011083409,-3.621404
1766255564.1114783,-0.029927313,-0.010586999,-3.6383607
1766255564.2115302,-0.028556421,-0.010102034,-3.6549265
1766255564.3116658,-0.027218223,-0.009628631,-3.6710973
1766255564.4119341,-0.025912985,-0.009166904,-3.6868696
1766255564.5118246,-0.024640992,-0.008716926,-3.7022402
1766255564.6118827,-0.023402482,-0.008278795,-3.7172065
1766255564.7119393,-0.022197634,-0.007852569,-3.7317657
1766255564.8119338,-0.021026671,-0.007438332,-3.7459154
1766255564.9121735,-0.019889712,-0.007036127,-3.7596545
1766255565.012025,-0.018786892,-0.0066459924,-3.7729807
1766255565.1124082,-0.017718315,-0.0062679797,-3.7858932
1766255565.2121685,-0.01668404,-0.0059020966,-3.7983913
1766255565.3123302,-0.015684143,-0.005548373,-3.8104742
1766255565.4124422,-0.014718577,-0.005206801,-3.822142
1766255565.5124302,-0.013787344,-0.0048773736,-3.8333948
1766255565.612688,-0.0128903985,-0.0045600682,-3.8442335
1766255565.7124295,-0.012027636,-0.0042548627,-3.854659
1766255565.8127282,-0.011198938,-0.0039617047,-3.864673
1766255565.9127061,-0.010404155,-0.003680542,-3.8742769
1766255566.0128422,-0.009643093,-0.0034113154,-3.8834736
1766255566.1127167,-0.008915544,-0.003153935,-3.8922653
1766255566.2129111,-0.008221239,-0.0029083192,-3.9006553
1766255566.3128495,-0.0075599104,-0.002674371,-3.9086468
1766255566.4129376,-0.006931171,-0.0024519488,-3.9162443
1766255566.5131683,-0.006334722,-0.0022409558,-3.9234517
1766255566.6130636,-0.005770147,-0.002041228,-3.930274
1766255566.7130768,-0.0052369833,-0.0018526167,-3.9367168
1766255566.813246,-0.0047347695,-0.0016749576,-3.9427855
1766255566.9135618,-0.0042629987,-0.0015080646,-3.9484863
1766255567.013438,-0.0038211048,-0.0013517439,-3.9538262
1766255567.113389,-0.0034084916,-0.0012057796,-3.9588122
1766255567.213485,-0.0030245334,-0.0010699481,-3.9634519
1766255567.3135657,-0.0026685596,-0.0009440258,-3.9677534
1766255567.413671,-0.00233984,-0.00082773715,-3.9717255
1766255567.5137155,-0.0020376295,-0.0007208288,-3.9753773
1766255567.6137056,-0.0017611384,-0.0006230101,-3.9787185
1766255567.713666,-0.0015094876,-0.00053399056,-3.9817595
1766255567.8137975,-0.0012818128,-0.0004534498,-3.9845107
1766255567.913984,-0.00107719,-0.0003810674,-3.9869833
1766255568.0138173,-0.0008946508,-0.00031648576,-3.9891891
1766255568.1139712,-0.00073315203,-0.00025936216,-3.9911406
1766255568.2140164,-0.0005916357,-0.00020929426,-3.9928508
1766255568.3141298,-0.00046901405,-0.00016591698,-3.9943326
1766255568.4142256,-0.00036409497,-0.00012879819,-3.9956005
1766255568.5142672,-0.00027568638,-9.752065e-05,-3.9966688
1766255568.6142328,-0.00020253658,-7.165223e-05,-3.9975526
1766255568.7143378,-0.00014334917,-5.070865e-05,-3.998268
1766255568.8143175,-9.678304e-05,-3.4235418e-05,-3.9988306
1766255568.9145074,-6.1407685e-05,-2.1725893e-05,-3.999258
1766255569.0146484,-3.580749e-05,-1.2665987e-05,-3.9995673
1766255569.1144793,-1.847744e-05,-6.534159e-06,-3.9997768
1766255569.2146542,-7.852912e-06,-2.7790666e-06,-3.999905
1766255569.3147414,-2.3394823e-06,-8.2701445e-07,-3.9999716
1766255569.4150136,-2.9802322e-07,-1.0430813e-07,-3.9999964
1766255569.5149784,0.0,0.0,-4.0
1766255569.7149289,0.023961779,-0.006954675,-3.9715023
1766255569.8150465,0.02396423,-0.006952185,-3.9715023
1766255569.915028,0.023981243,-0.0069349054,-3.9715025
1766255570.0150976,0.024026979,-0.0068884552,-3.9715033
1766255570.1153784,0.024115156,-0.006798897,-3.9715044
1766255570.2151368,0.024259072,-0.0066527305,-3.9715066
1766255570.3154025,0.024471588,-0.006436889,-3.9715097
1766255570.4153118,0.024765149,-0.006138736,-3.971514
1766255570.515443,0.025151778,-0.005746058,-3.9715195
1766255570.6153796,0.025643086,-0.005247062,-3.9715266
1766255570.7155702,0.026250279,-0.004630371,-3.9715352
1766255570.8156831,0.02698415,-0.0038850172,-3.971546
1766255570.9160118,0.027855098,-0.0030004415,-3.9715586
1766255571.0156944,0.028873127,-0.0019664853,-3.971573
1766255571.1158335,0.030047847,-0.00077338656,-3.97159
1766255571.2158737,0.03138848,0.00058822194,-3.9716094
1766255571.3157933,0.032903865,0.0021273172,-3.9716313
1766255571.416019,0.034602474,0.003852501,-3.9716558
1766255571.516002,0.036492392,0.0057719867,-3.971683
1766255571.6160176,0.038581334,0.007893613,-3.971713
1766255571.7160487,0.040876664,0.010224856,-3.9717462
1766255571.8160946,0.04338538,0.012772819,-3.9717824
1766255571.9163942,0.046114117,0.015544251,-3.9718218
1766255572.0164428,0.049069166,0.018545536,-3.9718645
1766255572.1164675,0.05225647,0.021782704,-3.9719105
1766255572.2163758,0.05568163,0.025261456,-3.9719598
1766255572.3165505,0.059349902,0.028987119,-3.9720128
1766255572.4167593,0.06326623,0.03296473,-3.972069
1766255572.5172055,0.067435205,0.03719892,-3.9721293
1766255572.6166584,0.07186109,0.041694053,-3.972193
1766255572.7165911,0.07654786,0.046454158,-3.9722607
1766255572.816786,0.081499144,0.051482905,-3.972332
1766255572.916939,0.086718276,0.056783687,-3.9724073
1766255573.016804,0.09220828,0.062359583,-3.9724865
1766255573.117062,0.09797186,0.068213336,-3.9725697
1766255573.2171006,0.10401143,0.07434741,-3.9726567
1766255573.3173306,0.110329166,0.08076398,-3.9727478
1766255573.4171505,0.11692685,0.0874649,-3.972843
1766255573.5172236,0.123806074,0.09445174,-3.972942
1766255573.6171808,0.13096808,0.10172581,-3.9730456
1766255573.717301,0.13841392,0.10928814,-3.9731529
1766255573.8174229,0.14614426,0.11713944,-3.9732645
1766255573.9174259,0.15415959,0.12528017,-3.9733799
1766255574.017469,0.16246013,0.13371058,-3.9734998
1766255574.1176405,0.17104578,0.14243056,-3.9736235
1766255574.217504,0.17991622,0.15143979,-3.9737513
1766255574.317523,0.18907095,0.16073775,-3.9738834
1766255574.4179015,0.19850911,0.17032357,-3.9740195
1766255574.5177486,0.20822966,0.1801962,-3.9741597
1766255574.6176949,0.21823135,0.19035436,-3.974304
1766255574.7180378,0.22851261,0.2007965,-3.9744523
1766255574.8179812,0.23907174,0.21152084,-3.9746046
1766255574.9182463,0.24990676,0.22252537,-3.9747608
1766255575.0179508,0.2610155,0.23380792,-3.974921
1766255575.118036,0.27239564,0.24536613,-3.975085
1766255575.2180326,0.28404444,0.25719714,-3.975253
1766255575.3182788,0.29595914,0.26929826,-3.975425
1766255575.4182775,0.30813676,0.28166643,-3.9756005
1766255575.518367,0.32057405,0.2942983,-3.97578
1766255575.6183674,0.3332677,0.30719054,-3.975963
1766255575.7185307,0.34621415,0.32033953,-3.9761498
1766255575.8185823,0.35940945,0.3337413,-3.97634
1766255575.918698,0.3728498,0.34739193,-3.976534
1766255576.0185356,0.38653103,0.36128724,-3.976731
1766255576.1187134,0.40044892,0.37542287,-3.9769318
1766255576.2188144,0.414599,0.38979432,-3.977136
1766255576.318743,0.4289767,0.40439698,-3.9773433
1766255576.4187958,0.44357714,0.41922584,-3.9775538
1766255576.5189471,0.45839548,0.434276,-3.9777675
1766255576.6188319,0.47342667,0.4495424,-3.9779844
1766255576.719023,0.48866543,0.46501958,-3.978204
1766255576.8191724,0.50410646,0.48070225,-3.9784267
1766255576.9191964,0.51974446,0.4965849,-3.9786522
1766255577.019398,0.5355736,0.51266164,-3.9788806
1766255577.1192253,0.5515882,0.5289268,-3.9791114
1766255577.2194097,0.56778234,0.54537433,-3.979345
1766255577.3193393,0.5841502,0.5619983,-3.979581
1766255577.4194262,0.60068566,0.57879245,-3.9798195
1766255577.5194256,0.6173825,0.5957506,-3.9800603
1766255577.6194537,0.63423467,0.61286634,-3.9803035
1766255577.7195423,0.65123534,0.63013303,-3.9805486
1766255577.8196406,0.6683784,0.64754426,-3.9807959
1766255577.9197648,0.685657,0.66509324,-3.981045
1766255578.0196767,0.70306486,0.6827734,-3.981296
1766255578.1199026,0.72059494,0.70057774,-3.9815488
1766255578.2197468,0.73824066,0.71849954,-3.9818034
1766255578.3198478,0.7559949,0.7365316,-3.9820595
1766255578.4199877,0.77385086,0.7546669,-3.982317
1766255578.5199482,0.79180145,0.7728984,-3.982576
1766255578.6199746,0.8098398,0.79121894,-3.982836
1766255578.7203133,0.8279586,0.8096212,-3.9830973
1766255578.8202696,0.8461509,0.8280981,-3.9833596
1766255578.9202726,0.86440915,0.8466421,-3.983623
1766255579.0202188,0.8827264,0.8652459,-3.9838872
1766255579.120199,0.9010952,0.8839021,-3.984152
1766255579.2204769,0.91950834,0.9026033,-3.9844174
1766255579.3203773,0.9379584,0.9213421,-3.9846835
1766255579.4205792,0.95643824,0.940111,-3.98495
1766255579.5207458,0.9749401,0.95890236,-3.9852169
1766255579.620629,0.9934568,0.9777087,-3.9854841
1766255579.720787,1.0119809,0.99652267,-3.9857512
1766255579.8206854,1.0305051,1.0153366,-3.9860182
1766255579.9208848,1.0490217,1.0341431,-3.9862854
1766255580.0209005,1.0675236,1.0529344,-3.9865522
1766255580.1209471,1.0860032,1.0717031,-3.9868188
1766255580.2209544,1.1044534,1.090442,-3.9870849
1766255580.3214567,1.1228665,1.1091431,-3.9873502
1766255580.4210455,1.1412355,1.1277995,-3.987615
1766255580.5212214,1.1595527,1.1464033,-3.9878793
1766255580.6210985,1.177811,1.1649474,-3.9881427
1766255580.721391,1.1960032,1.1834241,-3.988405
1766255580.8216772,1.214122,1.2018265,-3.9886663
1766255580.9214969,1.2321603,1.220147,-3.9889264
1766255581.0215871,1.250111,1.2383784,-3.9891853
1766255581.121457,1.267967,1.2565138,-3.9894428
1766255581.2214847,1.2857212,1.2745458,-3.989699
1766255581.3216689,1.3033668,1.2924675,-3.9899535
1766255581.4215539,1.3208969,1.3102717,-3.9902062
1766255581.5218544,1.3383046,1.3279519,-3.9904573
1766255581.6216002,1.3555835,1.3455012,-3.9907064
1766255581.7217498,1.3727264,1.3629124,-3.9909537
1766255581.8217645,1.3897272,1.380179,-3.9911988
1766255581.9221396,1.4065793,1.3972948,-3.991442
1766255582.0219786,1.4232761,1.4142529,-3.9916828
1766255582.1220312,1.4398115,1.431047,-3.9919212
1766255582.222186,1.4561794,1.4476709,-3.9921572
1766255582.3221145,1.4723736,1.4641186,-3.9923909
1766255582.4222271,1.4883882,1.4803836,-3.9926217
1766255582.522247,1.5042173,1.4964604,-3.99285
1766255582.622202,1.5198551,1.5123429,-3.9930756
1766255582.7226293,1.5352962,1.5280256,-3.9932983
1766255582.8223696,1.550535,1.5435028,-3.9935179
1766255582.9225042,1.5655663,1.5587693,-3.9937348
1766255583.0225816,1.5803847,1.5738195,-3.9939485
1766255583.1225376,1.5949851,1.5886483,-3.994159
1766255583.2225246,1.6093627,1.603251,-3.9943664
1766255583.3227324,1.6235129,1.6176225,-3.9945705
1766255583.42284,1.6374307,1.6317581,-3.9947712
1766255583.5227647,1.651112,1.6456535,-3.9949684
1766255583.6250696,1.6645523,1.659304,-3.9951622
1766255583.7228103,1.6777476,1.6727058,-3.9953525
1766255583.8230326,1.690694,1.6858547,-3.9955392
1766255583.9229584,1.7033876,1.6987469,-3.9957223
1766255584.0230563,1.715825,1.7113788,-3.9959018
1766255584.1232266,1.7280027,1.7237471,-3.9960773
1766255584.2232606,1.7399174,1.7358482,-3.9962492
1766255584.3233142,1.7515662,1.7476792,-3.9964173
1766255584.423403,1.7629464,1.7592374,-3.9965813
1766255584.5233352,1.7740551,1.77052,-3.9967415
1766255584.6232724,1.78489,1.7815245,-3.9968977
1766255584.7234938,1.7954491,1.7922488,-3.99705
1766255584.8235176,1.8057303,1.8026909,-3.9971983
1766255584.9235573,1.8157321,1.8128492,-3.9973426
1766255585.023771,1.8254526,1.8227217,-3.9974828
1766255585.1237009,1.8348907,1.8323075,-3.997619
1766255585.2235777,1.8440455,1.8416055,-3.997751
1766255585.3236558,1.852916,1.8506148,-3.9978788
1766255585.4238863,1.8615017,1.8593348,-3.9980025
1766255585.5237143,1.8698022,1.8677652,-3.9981225
1766255585.6238182,1.8778176,1.875906,-3.9982378
1766255585.7240283,1.8855479,1.8837572,-3.9983494
1766255585.8241296,1.8929937,1.8913195,-3.9984567
1766255585.9241662,1.9001557,1.8985935,-3.9985602
1766255586.0241368,1.907035,1.9055804,-3.9986594
1766255586.124134,1.9136325,1.9122813,-3.9987545
1766255586.2242038,1.9199504,1.918698,-3.9988456
1766255586.3243785,1.9259899,1.924832,-3.9989326
1766255586.424391,1.9317535,1.9306858,-3.9990158
1766255586.5245054,1.9372435,1.9362615,-3.999095
1766255586.6243794,1.9424627,1.9415624,-3.9991703
1766255586.7244499,1.9474139,1.9465911,-3.9992416
1766255586.8244376,1.9521006,1.9513513,-3.9993093
1766255586.924741,1.9565265,1.9558464,-3.999373
1766255587.0247536,1.9606955,1.9600806,-3.9994333
1766255587.124675,1.9646119,1.9640582,-3.9994895
1766255587.2247388,1.9682802,1.9677839,-3.9995425
1766255587.3249278,1.9717053,1.9712627,-3.9995918
1766255587.4250808,1.9748926,1.9744998,-3.9996378
1766255587.525059,1.9778476,1.977501,-3.9996805
1766255587.624927,1.9805764,1.9802725,-3.9997199
1766255587.724912,1.9830852,1.9828205,-3.999756
1766255587.8250363,1.9853804,1.9851516,-3.9997892
1766255587.9250565,1.9874694,1.9872733,-3.9998193
1766255588.0251405,1.9893593,1.9891928,-3.9998465
1766255588.1252632,1.991058,1.990918,-3.999871
1766255588.225228,1.9925733,1.9924572,-3.999893
1766255588.325515,1.9939139,1.9938188,-3.9999123
1766255588.4256387,1.9950887,1.9950118,-3.9999292
1766255588.5256288,1.9961066,1.9960458,-3.9999437
1766255588.6254625,1.9969776,1.9969304,-3.9999564
1766255588.7255986,1.9977115,1.9976757,-3.999967
1766255588.8257365,1.9983187,1.9982924,-3.9999757
1766255588.9257257,1.99881,1.9987915,-3.9999828
1766255589.0256696,1.9991966,1.9991841,-3.9999883
1766255589.125774,1.9994903,1.9994822,-3.9999926
1766255589.2257469,1.9997027,1.9996982,-3.9999957
1766255589.325839,1.9998467,1.9998443,-3.9999979
1766255589.425921,1.9999348,1.9999337,-3.999999
1766255589.5258467,1.9999806,1.9999802,-3.9999998
1766255589.6258895,1.9999975,1.9999974,-4.0
1766255589.7260635,2.0,2.0,-4.0
1766255589.9262006,2.0524044,2.0546434,-3.9906292
1766255590.026178,2.0524068,2.0546384,-3.9906292
1766255590.1263602,2.0524235,2.0546033,-3.9906292
1766255590.2262475,2.0524688,2.0545096,-3.9906294
1766255590.326464,2.0525556,2.0543287,-3.99063
1766255590.4267359,2.0526974,2.0540333,-3.9906306
1766255590.5265281,2.052907,2.0535972,-3.9906316
1766255590.626481,2.0531962,2.052995,-3.990633
1766255590.7265115,2.0535772,2.0522015,-3.990635
1766255590.8267817,2.0540614,2.0511935,-3.990637
1766255590.926754,2.05466,2.0499475,-3.9906402
1766255591.026708,2.0553832,2.048442,-3.9906435
1766255591.1267035,2.0562418,2.0466547,-3.9906476
1766255591.2269726,2.057245,2.0445657,-3.9906526
1766255591.3270967,2.0584028,2.0421553,-3.990658
1766255591.4269812,2.059724,2.0394044,-3.9906645
1766255591.5270777,2.0612178,2.0362952,-3.9906716
1766255591.627008,2.062892,2.0328097,-3.9906797
1766255591.7271063,2.0647547,2.0289319,-3.9906886
1766255591.8272998,2.0668135,2.0246453,-3.9906986
1766255591.9273157,2.0690758,2.0199356,-3.9907093
1766255592.0272682,2.0715485,2.014788,-3.9907212
1766255592.1273463,2.0742378,2.009189,-3.9907343
1766255592.2274098,2.0771503,2.0031254,-3.9907482
1766255592.327653,2.0802917,1.9965854,-3.9907634
1766255592.427499,2.0836678,1.9895573,-3.9907796
1766255592.527504,2.0872831,1.9820303,-3.990797
1766255592.6274912,2.0911431,1.9739944,-3.9908156
1766255592.7276404,2.095252,1.96544,-3.9908354
1766255592.827843,2.0996141,1.9563586,-3.9908564
1766255592.9278176,2.1042335,1.9467417,-3.9908786
1766255593.0277946,2.1091137,1.9365822,-3.990902
1766255593.1278355,2.1142576,1.925873,-3.9909267
1766255593.2279027,2.1196685,1.914608,-3.9909527
1766255593.3279593,2.1253493,1.9027817,-3.9909801
1766255593.428179,2.1313019,1.8903891,-3.9910088
1766255593.5280104,2.1375287,1.8774257,-3.9910388
1766255593.6283205,2.1440313,1.8638878,-3.99107
1766255593.7280738,2.1508117,1.8497723,-3.9911027
1766255593.8284292,2.1578705,1.8350766,-3.9911366
1766255593.928312,2.165209,1.8197985,-3.9911718
1766255594.0284872,2.1728282,1.8039365,-3.9912086
1766255594.1283116,2.1807282,1.7874898,-3.9912467
1766255594.2284877,2.1889093,1.7704579,-3.991286
1766255594.3283994,2.1973712,1.752841,-3.9913268
1766255594.4285011,2.206114,1.7346396,-3.9913688
1766255594.5285003,2.215137,1.715855,-3.9914122
1766255594.6285477,2.2244394,1.6964887,-3.991457
1766255594.7286649,2.23402,1.6765431,-3.991503
1766255594.8289015,2.2438776,1.6560206,-3.9915504
1766255594.928732,2.254011,1.6349244,-3.9915993
1766255595.0289261,2.2644181,1.6132581,-3.9916494
1766255595.128902,2.2750971,1.5910256,-3.9917006
1766255595.228909,2.286046,1.5682316,-3.9917533
1766255595.3291917,2.2972624,1.5448806,-3.9918072
1766255595.4290679,2.3087435,1.5209785,-3.9918625
1766255595.529087,2.3204868,1.4965305,-3.991919
1766255595.6290705,2.332489,1.4715432,-3.9919767
1766255595.7290664,2.3447473,1.446023,-3.9920359
1766255595.8292468,2.3572583,1.419977,-3.992096
1766255595.9292428,2.3700182,1.393412,-3.9921575
1766255596.0293872,2.3830237,1.3663366,-3.99222
1766255596.1293218,2.3962705,1.3387582,-3.9922836
1766255596.2295172,2.409755,1.3106856,-3.9923487
1766255596.3296406,2.4234724,1.2821274,-3.9924145
1766255596.429395,2.437419,1.2530928,-3.9924817
1766255596.5295327,2.4515896,1.2235911,-3.99255
1766255596.6299293,2.46598,1.1936324,-3.992619
1766255596.7297745,2.4805849,1.1632266,-3.9926894
1766255596.829763,2.4953997,1.132384,-3.9927607
1766255596.9298449,2.5104191,1.1011155,-3.992833
1766255597.0302777,2.525638,1.0694318,-3.992906
1766255597.129986,2.541051,1.0373442,-3.9929802
1766255597.230025,2.556652,1.0048643,-3.9930553
1766255597.329896,2.5724363,0.97200394,-3.9931314
1766255597.4299939,2.5883975,0.93877494,-3.9932082
1766255597.5299962,2.6045296,0.90518963,-3.9932857
1766255597.6301093,2.6208272,0.8712605,-3.993364
1766255597.7304077,2.6372836,0.837,-3.9934433
1766255597.8303716,2.6538932,0.8024211,-3.9935234
1766255597.9302907,2.670649,0.76753736,-3.993604
1766255598.0302818,2.6875453,0.73236144,-3.9936852
1766255598.1304402,2.7045753,0.6969073,-3.993767
1766255598.2304552,2.7217326,0.6611881,-3.9938498
1766255598.3305411,2.7390103,0.62521803,-3.9939327
1766255598.4307225,2.756402,0.5890107,-3.9940164
1766255598.530512,2.7739007,0.5525806,-3.9941006
1766255598.6306715,2.7914996,0.51594186,-3.9941854
1766255598.7307546,2.809192,0.47910893,-3.9942706
1766255598.8308485,2.8269706,0.442096,-3.994356
1766255598.9307277,2.8448286,0.40491796,-3.994442
1766255599.0311048,2.862759,0.36758912,-3.9945283
1766255599.1307957,2.8807545,0.33012474,-3.9946148
1766255599.2311065,2.898808,0.2925396,-3.9947016
1766255599.3309715,2.9169126,0.25484848,-3.9947886
1766255599.4311213,2.9350607,0.21706653,-3.9948761
1766255599.5310614,2.9532452,0.17920864,-3.9949636
1766255599.6313257,2.971459,0.14128983,-3.9950511
1766255599.7312083,2.9896946,0.103325725,-3.995139
